charge_neutral,charge_status,density,error,failure_mode,file,fingerprint,formula,id,min_dist,natoms,nel,net_charge,novel,parse_ok,spacegroup,struct_ok,unique,valid_min_distance
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000022.atomforge,7955bfc823d3383a,Sr2FeMoO6,AF_UNCOND_000022,0.24,20,4,0.0,True,True,87,True,True,False
True,neutral,953.8508372627915 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000023.atomforge,a361b6b1040109d9,K2Zn,AF_UNCOND_000023,0.184,12,2,0.0,True,True,62,True,True,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000024.atomforge,d77459303c7ed628,Sr2FeMoO6,AF_UNCOND_000024,0.249,20,4,0.0,True,True,87,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000025.atomforge,866407de0a34ee80,Sr2FeMoO6,AF_UNCOND_000025,0.24,20,4,0.0,True,True,87,True,False,False
,,,"Supplied lattice with parameters (1.0, 1.0, 1.0, 90.0, 90.0, 90.0) is incompatible with supplied spacegroup P-3m1!",,outputs/uncond/programs/AF_UNCOND_000026.atomforge,,,AF_UNCOND_000026,,,,,,True,,False,False,
True,neutral,1023.9176153836847 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000027.atomforge,e2303b91dd4ba191,Sr2RuO2,AF_UNCOND_000027,0.2879999999999999,10,3,0.0,True,True,139,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000028.atomforge,300f3911659ee973,Sr2FeMoO6,AF_UNCOND_000028,0.25,20,4,0.0,True,True,87,True,False,False
True,neutral,1023.9176153836847 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000029.atomforge,5c221e85bcee499d,Sr2RuO2,AF_UNCOND_000029,0.29399999999999993,10,3,0.0,True,True,139,True,True,False
True,neutral,1326.6239244133872 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000030.atomforge,39fb2b2601d0bcc1,Sr2IrO2,AF_UNCOND_000030,0.28,10,3,0.0,True,True,139,True,True,False
True,neutral,1067.2503787105934 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000031.atomforge,395390c7c31d9640,KZnSi2,AF_UNCOND_000031,0.2013976166691154,16,3,0.0,True,True,62,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000032.atomforge,760d8e52f8f0b5df,Sr2FeMoO6,AF_UNCOND_000032,0.247,20,4,0.0,True,True,87,True,True,False
True,neutral,677.6349253402724 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000033.atomforge,cd326578153a063d,K2MnCl2,AF_UNCOND_000033,0.28,10,3,0.0,True,True,139,True,False,False
True,neutral,1613.8712789270717 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000034.atomforge,2950f76d1af03c48,SrZrS2,AF_UNCOND_000034,0.2533771891863985,16,3,0.0,True,True,62,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000035.atomforge,6708f90222b5966d,Sr2FeMoO6,AF_UNCOND_000035,0.25,20,4,0.0,True,True,87,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000036.atomforge,300f3911659ee973,Sr2FeMoO6,AF_UNCOND_000036,0.25,20,4,0.0,True,True,87,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000037.atomforge,82e8e8ab0f2f5f0e,Sr2FeMoO6,AF_UNCOND_000037,0.245,20,4,0.0,True,True,87,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000038.atomforge,1f8c878e402bafc7,Sr2FeMoO6,AF_UNCOND_000038,0.245,20,4,0.0,True,True,87,True,True,False
True,neutral,847.2262952161832 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000039.atomforge,dbe9df192bf2f2e7,Sr2TiO2,AF_UNCOND_000039,0.2864,10,3,0.0,True,True,139,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000040.atomforge,1933ebd73aa67718,Sr2FeMoO6,AF_UNCOND_000040,0.25,20,4,0.0,True,True,87,True,True,False
True,neutral,1424.8195701461577 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000041.atomforge,4b514b40e9925388,K2ZnCl2,AF_UNCOND_000041,0.07999999999999999,20,3,0.0,True,True,62,True,False,False
True,neutral,1023.9176153836847 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000042.atomforge,5c221e85bcee499d,Sr2RuO2,AF_UNCOND_000042,0.29399999999999993,10,3,0.0,True,True,139,True,True,False
True,neutral,2218.973044072775 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000043.atomforge,17d594549f18265f,KMoO2,AF_UNCOND_000043,0.20273134932713285,32,3,0.0,True,True,88,True,True,False
True,neutral,2043.0429150144666 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000044.atomforge,1878ff93ee2c5e5b,KZrCl5,AF_UNCOND_000044,0.15999999999999992,28,3,0.0,True,True,139,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000045.atomforge,2a58dfe97b26ee98,Sr2FeMoO6,AF_UNCOND_000045,0.24,20,4,0.0,True,True,87,True,True,False
True,neutral,1165.1225514327384 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000046.atomforge,a14f80f8905fe427,KZnCl2,AF_UNCOND_000046,0.3079611988546609,16,3,0.0,True,True,62,True,True,False
True,neutral,580.8127493316964 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000047.atomforge,bf2a97ec64a2ab8d,K2NiF2,AF_UNCOND_000047,0.28,10,3,0.0,True,True,139,True,True,False
True,neutral,1636.0912843161043 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000048.atomforge,c922fbe0c3bc2a6b,KZnCl4,AF_UNCOND_000048,0.23033888078220746,24,3,0.0,True,True,63,True,False,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000049.atomforge,b9d976b02ee628bb,Sr2FeMoO6,AF_UNCOND_000049,0.24,20,4,0.0,True,True,87,True,True,False
True,neutral,1165.1225514327384 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000050.atomforge,ccaa7e6d547cfbc4,KZnCl2,AF_UNCOND_000050,0.31404617494884407,16,3,0.0,True,True,62,True,False,False
